"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 15:28:41 GMT 2023","Wed Jun 21 15:28:44 GMT 2023","3506","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Wed Jun 21 15:28:40 GMT 2023","Wed Jun 21 15:28:45 GMT 2023","4603","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Wed Jun 21 15:28:32 GMT 2023","Wed Jun 21 15:28:36 GMT 2023","3663","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Wed Jun 21 15:28:28 GMT 2023","Wed Jun 21 15:28:32 GMT 2023","4239","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Wed Jun 21 15:28:28 GMT 2023","Wed Jun 21 15:28:37 GMT 2023","9631","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Wed Jun 21 15:28:37 GMT 2023","Wed Jun 21 15:28:41 GMT 2023","3531","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Wed Jun 21 15:28:28 GMT 2023","Wed Jun 21 15:28:34 GMT 2023","6395","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Wed Jun 21 15:28:34 GMT 2023","Wed Jun 21 15:28:36 GMT 2023","2438","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Wed Jun 21 15:28:36 GMT 2023","Wed Jun 21 15:28:40 GMT 2023","3530","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Wed Jun 21 15:28:44 GMT 2023","Wed Jun 21 15:28:51 GMT 2023","6336","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
