"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 18:02:09 GMT 2023","Wed Jun 21 18:02:14 GMT 2023","5025","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Wed Jun 21 18:02:15 GMT 2023","Wed Jun 21 18:02:16 GMT 2023","938","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Wed Jun 21 18:02:16 GMT 2023","Wed Jun 21 18:02:18 GMT 2023","1517","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Wed Jun 21 18:02:13 GMT 2023","Wed Jun 21 18:02:13 GMT 2023","538","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Wed Jun 21 18:02:14 GMT 2023","Wed Jun 21 18:02:15 GMT 2023","893","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Wed Jun 21 18:02:15 GMT 2023","Wed Jun 21 18:02:15 GMT 2023","930","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Wed Jun 21 18:02:13 GMT 2023","Wed Jun 21 18:02:14 GMT 2023","635","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Wed Jun 21 18:02:09 GMT 2023","Wed Jun 21 18:02:13 GMT 2023","3135","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Wed Jun 21 18:02:12 GMT 2023","Wed Jun 21 18:02:13 GMT 2023","970","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Wed Jun 21 18:02:09 GMT 2023","Wed Jun 21 18:02:12 GMT 2023","2924","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
