"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 11:49:06 GMT 2023","Fri Apr 14 11:49:17 GMT 2023","10893","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"passed","Fri Apr 14 11:48:49 GMT 2023","Fri Apr 14 11:48:59 GMT 2023","9981","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"passed","Fri Apr 14 11:46:26 GMT 2023","Fri Apr 14 11:46:58 GMT 2023","32241","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"broken","Fri Apr 14 11:50:25 GMT 2023","Fri Apr 14 11:50:46 GMT 2023","21028","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"passed","Fri Apr 14 11:46:04 GMT 2023","Fri Apr 14 11:46:17 GMT 2023","13059","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"passed","Fri Apr 14 11:49:45 GMT 2023","Fri Apr 14 11:49:57 GMT 2023","12302","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"passed","Fri Apr 14 11:47:59 GMT 2023","Fri Apr 14 11:48:13 GMT 2023","13510","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"passed","Fri Apr 14 11:48:20 GMT 2023","Fri Apr 14 11:48:21 GMT 2023","1141","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Fri Apr 14 11:51:21 GMT 2023","Fri Apr 14 11:51:33 GMT 2023","11962","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"broken","Fri Apr 14 11:50:53 GMT 2023","Fri Apr 14 11:51:14 GMT 2023","21041","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"passed","Fri Apr 14 11:47:23 GMT 2023","Fri Apr 14 11:47:53 GMT 2023","30174","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"unknown","Fri Apr 14 11:45:52 GMT 2023","Fri Apr 14 11:45:52 GMT 2023","2","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Fri Apr 14 11:47:01 GMT 2023","Fri Apr 14 11:47:18 GMT 2023","17804","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"passed","Fri Apr 14 11:50:04 GMT 2023","Fri Apr 14 11:50:18 GMT 2023","13701","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"broken","Fri Apr 14 11:48:28 GMT 2023","Fri Apr 14 11:48:42 GMT 2023","13946","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"passed","Fri Apr 14 11:49:24 GMT 2023","Fri Apr 14 11:49:38 GMT 2023","13668","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
