"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 10:39:41 GMT 2023","Fri Apr 14 10:40:13 GMT 2023","32000","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"broken","Fri Apr 14 10:42:49 GMT 2023","Fri Apr 14 10:43:10 GMT 2023","20964","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"passed","Fri Apr 14 10:41:30 GMT 2023","Fri Apr 14 10:41:41 GMT 2023","11026","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"broken","Fri Apr 14 10:42:20 GMT 2023","Fri Apr 14 10:42:44 GMT 2023","23662","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"broken","Fri Apr 14 10:43:41 GMT 2023","Fri Apr 14 10:44:04 GMT 2023","23727","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"passed","Fri Apr 14 10:38:23 GMT 2023","Fri Apr 14 10:38:38 GMT 2023","15244","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"passed","Fri Apr 14 10:39:17 GMT 2023","Fri Apr 14 10:39:37 GMT 2023","19215","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"passed","Fri Apr 14 10:40:42 GMT 2023","Fri Apr 14 10:41:11 GMT 2023","29928","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"passed","Fri Apr 14 10:42:04 GMT 2023","Fri Apr 14 10:42:16 GMT 2023","11835","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"passed","Fri Apr 14 10:41:16 GMT 2023","Fri Apr 14 10:41:25 GMT 2023","9003","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"passed","Fri Apr 14 10:40:18 GMT 2023","Fri Apr 14 10:40:32 GMT 2023","14012","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"passed","Fri Apr 14 10:40:36 GMT 2023","Fri Apr 14 10:40:37 GMT 2023","314","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"unknown","Fri Apr 14 10:38:12 GMT 2023","Fri Apr 14 10:38:12 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"broken","Fri Apr 14 10:43:15 GMT 2023","Fri Apr 14 10:43:36 GMT 2023","20977","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"passed","Fri Apr 14 10:41:46 GMT 2023","Fri Apr 14 10:41:59 GMT 2023","12857","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Fri Apr 14 10:38:44 GMT 2023","Fri Apr 14 10:39:17 GMT 2023","33037","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
