"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 24 18:02:19 GMT 2023","Sat Jun 24 18:02:24 GMT 2023","5073","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Sat Jun 24 18:02:28 GMT 2023","Sat Jun 24 18:02:31 GMT 2023","3445","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Sat Jun 24 18:02:28 GMT 2023","Sat Jun 24 18:02:32 GMT 2023","4158","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Sat Jun 24 18:02:19 GMT 2023","Sat Jun 24 18:02:28 GMT 2023","9513","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Sat Jun 24 18:02:19 GMT 2023","Sat Jun 24 18:02:26 GMT 2023","7200","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Sat Jun 24 18:02:32 GMT 2023","Sat Jun 24 18:02:36 GMT 2023","3925","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Sat Jun 24 18:02:36 GMT 2023","Sat Jun 24 18:02:44 GMT 2023","7597","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Sat Jun 24 18:02:26 GMT 2023","Sat Jun 24 18:02:28 GMT 2023","2322","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Sat Jun 24 18:02:24 GMT 2023","Sat Jun 24 18:02:27 GMT 2023","3701","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Sat Jun 24 18:02:32 GMT 2023","Sat Jun 24 18:02:36 GMT 2023","4630","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
