"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 11 04:35:02 GMT 2023","Tue Apr 11 04:35:02 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"skipped","Tue Apr 11 04:34:37 GMT 2023","Tue Apr 11 04:34:37 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"broken","Tue Apr 11 04:35:10 GMT 2023","Tue Apr 11 04:35:10 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","cleanData","cleanData",""
"skipped","Tue Apr 11 04:34:36 GMT 2023","Tue Apr 11 04:34:36 GMT 2023","3","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"failed","Tue Apr 11 04:34:37 GMT 2023","Tue Apr 11 04:34:37 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","login","login",""
"broken","Tue Apr 11 04:35:16 GMT 2023","Tue Apr 11 04:35:25 GMT 2023","9600","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"skipped","Tue Apr 11 04:34:34 GMT 2023","Tue Apr 11 04:34:34 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"failed","Tue Apr 11 04:35:46 GMT 2023","Tue Apr 11 04:35:48 GMT 2023","1498","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"skipped","Tue Apr 11 04:35:10 GMT 2023","Tue Apr 11 04:35:10 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"skipped","Tue Apr 11 04:35:08 GMT 2023","Tue Apr 11 04:35:08 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"broken","Tue Apr 11 04:34:45 GMT 2023","Tue Apr 11 04:34:58 GMT 2023","12947","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"broken","Tue Apr 11 04:34:37 GMT 2023","Tue Apr 11 04:34:37 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","cleanData","cleanData",""
"failed","Tue Apr 11 04:35:10 GMT 2023","Tue Apr 11 04:35:10 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","login","login",""
"skipped","Tue Apr 11 04:35:03 GMT 2023","Tue Apr 11 04:35:03 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"skipped","Tue Apr 11 04:35:05 GMT 2023","Tue Apr 11 04:35:05 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"failed","Tue Apr 11 04:35:08 GMT 2023","Tue Apr 11 04:35:09 GMT 2023","1482","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"passed","Tue Apr 11 04:35:31 GMT 2023","Tue Apr 11 04:35:40 GMT 2023","8863","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"skipped","Tue Apr 11 04:35:00 GMT 2023","Tue Apr 11 04:35:00 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"skipped","Tue Apr 11 04:35:07 GMT 2023","Tue Apr 11 04:35:07 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"passed","Tue Apr 11 04:34:29 GMT 2023","Tue Apr 11 04:35:01 GMT 2023","32465","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
