"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 17 05:10:49 GMT 2023","Sat Jun 17 05:11:26 GMT 2023","36919","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"broken","Sat Jun 17 05:13:05 GMT 2023","Sat Jun 17 05:13:27 GMT 2023","22460","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"broken","Sat Jun 17 05:15:50 GMT 2023","Sat Jun 17 05:16:11 GMT 2023","20989","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"passed","Sat Jun 17 05:11:27 GMT 2023","Sat Jun 17 05:11:48 GMT 2023","20825","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"passed","Sat Jun 17 05:14:31 GMT 2023","Sat Jun 17 05:14:47 GMT 2023","16180","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"passed","Sat Jun 17 05:12:57 GMT 2023","Sat Jun 17 05:12:57 GMT 2023","429","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Sat Jun 17 05:14:10 GMT 2023","Sat Jun 17 05:14:25 GMT 2023","15082","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"unknown","Sat Jun 17 05:09:56 GMT 2023","Sat Jun 17 05:09:56 GMT 2023","3","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Sat Jun 17 05:13:50 GMT 2023","Sat Jun 17 05:14:04 GMT 2023","14169","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"passed","Sat Jun 17 05:10:25 GMT 2023","Sat Jun 17 05:10:43 GMT 2023","17867","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"broken","Sat Jun 17 05:14:53 GMT 2023","Sat Jun 17 05:15:17 GMT 2023","23911","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"passed","Sat Jun 17 05:13:33 GMT 2023","Sat Jun 17 05:13:44 GMT 2023","11063","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"broken","Sat Jun 17 05:16:20 GMT 2023","Sat Jun 17 05:16:41 GMT 2023","20991","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"passed","Sat Jun 17 05:12:32 GMT 2023","Sat Jun 17 05:12:51 GMT 2023","18804","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"passed","Sat Jun 17 05:11:53 GMT 2023","Sat Jun 17 05:12:27 GMT 2023","34338","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"broken","Sat Jun 17 05:15:23 GMT 2023","Sat Jun 17 05:15:44 GMT 2023","21076","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
