"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 18:02:31 GMT 2023","Thu Jun 22 18:02:32 GMT 2023","1013","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Thu Jun 22 18:02:30 GMT 2023","Thu Jun 22 18:02:31 GMT 2023","1122","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Thu Jun 22 18:02:31 GMT 2023","Thu Jun 22 18:02:33 GMT 2023","1159","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Thu Jun 22 18:02:29 GMT 2023","Thu Jun 22 18:02:31 GMT 2023","1416","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Thu Jun 22 18:02:32 GMT 2023","Thu Jun 22 18:02:37 GMT 2023","4774","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Thu Jun 22 18:02:25 GMT 2023","Thu Jun 22 18:02:29 GMT 2023","4026","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Thu Jun 22 18:02:30 GMT 2023","Thu Jun 22 18:02:30 GMT 2023","729","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Thu Jun 22 18:02:25 GMT 2023","Thu Jun 22 18:02:29 GMT 2023","3853","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Thu Jun 22 18:02:25 GMT 2023","Thu Jun 22 18:02:30 GMT 2023","4666","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Thu Jun 22 18:02:30 GMT 2023","Thu Jun 22 18:02:31 GMT 2023","1184","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
