"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 18:30:10 GMT 2023","Tue Jun 20 18:30:23 GMT 2023","13287","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"passed","Tue Jun 20 18:28:20 GMT 2023","Tue Jun 20 18:29:00 GMT 2023","39700","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"passed","Tue Jun 20 18:23:32 GMT 2023","Tue Jun 20 18:23:57 GMT 2023","24835","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"unknown","Tue Jun 20 18:21:20 GMT 2023","Tue Jun 20 18:21:20 GMT 2023","15","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Tue Jun 20 18:24:12 GMT 2023","Tue Jun 20 18:24:21 GMT 2023","9319","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"passed","Tue Jun 20 18:24:37 GMT 2023","Tue Jun 20 18:24:37 GMT 2023","721","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Tue Jun 20 18:25:24 GMT 2023","Tue Jun 20 18:25:26 GMT 2023","2344","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"passed","Tue Jun 20 18:29:15 GMT 2023","Tue Jun 20 18:29:55 GMT 2023","39299","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"failed","Tue Jun 20 18:21:54 GMT 2023","Tue Jun 20 18:21:54 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","cleanData","cleanData",""
"broken","Tue Jun 20 18:22:42 GMT 2023","Tue Jun 20 18:23:17 GMT 2023","34825","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"broken","Tue Jun 20 18:24:53 GMT 2023","Tue Jun 20 18:25:07 GMT 2023","13964","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"passed","Tue Jun 20 18:26:27 GMT 2023","Tue Jun 20 18:27:31 GMT 2023","64651","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"passed","Tue Jun 20 18:27:47 GMT 2023","Tue Jun 20 18:28:05 GMT 2023","17883","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"passed","Tue Jun 20 18:21:46 GMT 2023","Tue Jun 20 18:21:53 GMT 2023","7581","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"passed","Tue Jun 20 18:26:04 GMT 2023","Tue Jun 20 18:26:11 GMT 2023","6853","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Tue Jun 20 18:22:11 GMT 2023","Tue Jun 20 18:22:41 GMT 2023","29965","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"passed","Tue Jun 20 18:25:42 GMT 2023","Tue Jun 20 18:25:47 GMT 2023","5453","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
