"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 01 18:02:19 GMT 2023","Sat Jul 01 18:02:21 GMT 2023","2089","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Sat Jul 01 18:02:13 GMT 2023","Sat Jul 01 18:02:17 GMT 2023","3608","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Sat Jul 01 18:02:17 GMT 2023","Sat Jul 01 18:02:19 GMT 2023","1883","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Sat Jul 01 18:02:20 GMT 2023","Sat Jul 01 18:02:21 GMT 2023","1190","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"failed","Sat Jul 01 18:02:21 GMT 2023","Sat Jul 01 18:02:22 GMT 2023","883","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Sat Jul 01 18:02:13 GMT 2023","Sat Jul 01 18:02:18 GMT 2023","4935","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Sat Jul 01 18:02:13 GMT 2023","Sat Jul 01 18:02:17 GMT 2023","4192","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Sat Jul 01 18:02:18 GMT 2023","Sat Jul 01 18:02:19 GMT 2023","1382","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Sat Jul 01 18:02:17 GMT 2023","Sat Jul 01 18:02:18 GMT 2023","765","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Sat Jul 01 18:02:18 GMT 2023","Sat Jul 01 18:02:19 GMT 2023","1197","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
