"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 18:25:50 GMT 2023","Wed Jun 21 18:25:56 GMT 2023","6130","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Wed Jun 21 18:26:50 GMT 2023","Wed Jun 21 18:27:26 GMT 2023","36391","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"passed","Wed Jun 21 18:25:33 GMT 2023","Wed Jun 21 18:25:38 GMT 2023","4936","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"passed","Wed Jun 21 18:27:38 GMT 2023","Wed Jun 21 18:27:45 GMT 2023","6580","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"passed","Wed Jun 21 18:22:15 GMT 2023","Wed Jun 21 18:22:22 GMT 2023","6153","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"passed","Wed Jun 21 18:22:34 GMT 2023","Wed Jun 21 18:23:01 GMT 2023","26936","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"passed","Wed Jun 21 18:24:43 GMT 2023","Wed Jun 21 18:24:43 GMT 2023","473","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"broken","Wed Jun 21 18:24:56 GMT 2023","Wed Jun 21 18:25:06 GMT 2023","10660","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"passed","Wed Jun 21 18:26:09 GMT 2023","Wed Jun 21 18:26:14 GMT 2023","5701","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"passed","Wed Jun 21 18:27:56 GMT 2023","Wed Jun 21 18:28:06 GMT 2023","9444","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"passed","Wed Jun 21 18:24:24 GMT 2023","Wed Jun 21 18:24:30 GMT 2023","6920","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"unknown","Wed Jun 21 18:21:56 GMT 2023","Wed Jun 21 18:21:56 GMT 2023","3","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Wed Jun 21 18:25:18 GMT 2023","Wed Jun 21 18:25:20 GMT 2023","1871","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"passed","Wed Jun 21 18:23:48 GMT 2023","Wed Jun 21 18:24:11 GMT 2023","23254","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"broken","Wed Jun 21 18:23:02 GMT 2023","Wed Jun 21 18:23:36 GMT 2023","34060","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"passed","Wed Jun 21 18:26:27 GMT 2023","Wed Jun 21 18:26:38 GMT 2023","11182","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
