"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"skipped","Sun Apr 09 13:30:51 GMT 2023","Sun Apr 09 13:30:51 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"skipped","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"broken","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","afterMethod","afterMethod",""
"broken","Sun Apr 09 13:30:51 GMT 2023","Sun Apr 09 13:30:51 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","cleanData","cleanData",""
"skipped","Sun Apr 09 13:30:50 GMT 2023","Sun Apr 09 13:30:50 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"skipped","Sun Apr 09 13:30:50 GMT 2023","Sun Apr 09 13:30:50 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"broken","Sun Apr 09 13:30:22 GMT 2023","Sun Apr 09 13:30:22 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","afterMethod","afterMethod",""
"broken","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","beforeMethod","beforeMethod",""
"broken","Sun Apr 09 13:30:51 GMT 2023","Sun Apr 09 13:30:51 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","afterMethod","afterMethod",""
"broken","Sun Apr 09 13:30:22 GMT 2023","Sun Apr 09 13:30:22 GMT 2023","4","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","beforeMethod","beforeMethod",""
"skipped","Sun Apr 09 13:30:51 GMT 2023","Sun Apr 09 13:30:51 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"skipped","Sun Apr 09 13:30:22 GMT 2023","Sun Apr 09 13:30:22 GMT 2023","4","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"skipped","Sun Apr 09 13:30:50 GMT 2023","Sun Apr 09 13:30:50 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"skipped","Sun Apr 09 13:30:50 GMT 2023","Sun Apr 09 13:30:50 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"skipped","Sun Apr 09 13:30:50 GMT 2023","Sun Apr 09 13:30:50 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"broken","Sun Apr 09 13:30:50 GMT 2023","Sun Apr 09 13:30:50 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","beforeMethod","beforeMethod",""
"broken","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","afterMethod","afterMethod",""
"skipped","Sun Apr 09 13:30:50 GMT 2023","Sun Apr 09 13:30:50 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"skipped","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"broken","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","cleanData","cleanData",""
"broken","Sun Apr 09 13:30:49 GMT 2023","Sun Apr 09 13:30:49 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","beforeMethod","beforeMethod",""
