"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 18:01:32 GMT 2023","Sun Jul 02 18:01:34 GMT 2023","1382","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"failed","Sun Jul 02 18:01:28 GMT 2023","Sun Jul 02 18:01:30 GMT 2023","2591","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Sun Jul 02 18:01:31 GMT 2023","Sun Jul 02 18:01:32 GMT 2023","1356","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"failed","Sun Jul 02 18:01:31 GMT 2023","Sun Jul 02 18:01:32 GMT 2023","357","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Sun Jul 02 18:01:28 GMT 2023","Sun Jul 02 18:01:31 GMT 2023","3099","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Sun Jul 02 18:01:34 GMT 2023","Sun Jul 02 18:01:35 GMT 2023","1475","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Sun Jul 02 18:01:28 GMT 2023","Sun Jul 02 18:01:31 GMT 2023","3732","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"failed","Sun Jul 02 18:01:31 GMT 2023","Sun Jul 02 18:01:31 GMT 2023","396","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"failed","Sun Jul 02 18:01:30 GMT 2023","Sun Jul 02 18:01:31 GMT 2023","373","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Sun Jul 02 18:01:32 GMT 2023","Sun Jul 02 18:01:32 GMT 2023","755","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
