"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 09 14:05:20 GMT 2023","Sun Apr 09 14:05:20 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"skipped","Sun Apr 09 14:05:46 GMT 2023","Sun Apr 09 14:05:46 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"skipped","Sun Apr 09 14:05:47 GMT 2023","Sun Apr 09 14:05:47 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"failed","Sun Apr 09 14:05:47 GMT 2023","Sun Apr 09 14:05:47 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","login","login",""
"failed","Sun Apr 09 14:05:21 GMT 2023","Sun Apr 09 14:05:21 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","login","login",""
"broken","Sun Apr 09 14:06:17 GMT 2023","Sun Apr 09 14:06:27 GMT 2023","9746","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"skipped","Sun Apr 09 14:05:42 GMT 2023","Sun Apr 09 14:05:42 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"broken","Sun Apr 09 14:05:30 GMT 2023","Sun Apr 09 14:05:41 GMT 2023","11601","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"broken","Sun Apr 09 14:05:21 GMT 2023","Sun Apr 09 14:05:21 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","cleanData","cleanData",""
"skipped","Sun Apr 09 14:05:44 GMT 2023","Sun Apr 09 14:05:44 GMT 2023","4","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"skipped","Sun Apr 09 14:05:19 GMT 2023","Sun Apr 09 14:05:19 GMT 2023","14","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Sun Apr 09 14:06:31 GMT 2023","Sun Apr 09 14:06:40 GMT 2023","8422","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"skipped","Sun Apr 09 14:05:46 GMT 2023","Sun Apr 09 14:05:46 GMT 2023","15","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Sun Apr 09 14:05:15 GMT 2023","Sun Apr 09 14:05:44 GMT 2023","28775","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"skipped","Sun Apr 09 14:05:43 GMT 2023","Sun Apr 09 14:05:43 GMT 2023","3","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"skipped","Sun Apr 09 14:05:21 GMT 2023","Sun Apr 09 14:05:21 GMT 2023","3","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"failed","Sun Apr 09 14:06:44 GMT 2023","Sun Apr 09 14:06:44 GMT 2023","302","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"broken","Sun Apr 09 14:05:47 GMT 2023","Sun Apr 09 14:05:47 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","cleanData","cleanData",""
"broken","Sun Apr 09 14:05:49 GMT 2023","Sun Apr 09 14:06:13 GMT 2023","23674","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"skipped","Sun Apr 09 14:05:45 GMT 2023","Sun Apr 09 14:05:45 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
