"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 18:07:26 GMT 2023","Mon Jun 26 18:07:31 GMT 2023","4998","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Mon Jun 26 18:07:42 GMT 2023","Mon Jun 26 18:07:48 GMT 2023","5882","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Mon Jun 26 18:07:39 GMT 2023","Mon Jun 26 18:07:42 GMT 2023","3600","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Mon Jun 26 18:07:33 GMT 2023","Mon Jun 26 18:07:35 GMT 2023","2290","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Mon Jun 26 18:07:35 GMT 2023","Mon Jun 26 18:07:39 GMT 2023","3590","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Mon Jun 26 18:07:31 GMT 2023","Mon Jun 26 18:07:35 GMT 2023","3691","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Mon Jun 26 18:07:26 GMT 2023","Mon Jun 26 18:07:33 GMT 2023","7066","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Mon Jun 26 18:07:35 GMT 2023","Mon Jun 26 18:07:39 GMT 2023","3349","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Mon Jun 26 18:07:39 GMT 2023","Mon Jun 26 18:07:43 GMT 2023","4550","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Mon Jun 26 18:07:26 GMT 2023","Mon Jun 26 18:07:35 GMT 2023","9332","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
