"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 18:06:33 GMT 2023","Mon Jul 03 18:06:34 GMT 2023","1242","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"failed","Mon Jul 03 18:06:32 GMT 2023","Mon Jul 03 18:06:33 GMT 2023","277","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Mon Jul 03 18:06:30 GMT 2023","Mon Jul 03 18:06:33 GMT 2023","2771","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"failed","Mon Jul 03 18:06:33 GMT 2023","Mon Jul 03 18:06:33 GMT 2023","202","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"failed","Mon Jul 03 18:06:30 GMT 2023","Mon Jul 03 18:06:32 GMT 2023","2353","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Mon Jul 03 18:06:30 GMT 2023","Mon Jul 03 18:06:33 GMT 2023","3213","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"failed","Mon Jul 03 18:06:33 GMT 2023","Mon Jul 03 18:06:33 GMT 2023","271","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Mon Jul 03 18:06:34 GMT 2023","Mon Jul 03 18:06:35 GMT 2023","804","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Mon Jul 03 18:06:33 GMT 2023","Mon Jul 03 18:06:34 GMT 2023","630","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Mon Jul 03 18:06:35 GMT 2023","Mon Jul 03 18:06:36 GMT 2023","1729","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
