"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 16:05:16 GMT 2023","Wed Jun 21 16:05:21 GMT 2023","5494","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"passed","Wed Jun 21 16:04:05 GMT 2023","Wed Jun 21 16:04:13 GMT 2023","8049","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"passed","Wed Jun 21 16:06:46 GMT 2023","Wed Jun 21 16:07:00 GMT 2023","14643","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"passed","Wed Jun 21 16:08:36 GMT 2023","Wed Jun 21 16:08:49 GMT 2023","12469","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"broken","Wed Jun 21 16:04:46 GMT 2023","Wed Jun 21 16:04:59 GMT 2023","12150","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"passed","Wed Jun 21 16:07:18 GMT 2023","Wed Jun 21 16:07:55 GMT 2023","37504","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"passed","Wed Jun 21 16:03:25 GMT 2023","Wed Jun 21 16:03:49 GMT 2023","23540","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"passed","Wed Jun 21 16:02:07 GMT 2023","Wed Jun 21 16:02:33 GMT 2023","26716","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"passed","Wed Jun 21 16:05:38 GMT 2023","Wed Jun 21 16:05:43 GMT 2023","5049","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"passed","Wed Jun 21 16:06:22 GMT 2023","Wed Jun 21 16:06:29 GMT 2023","6725","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"unknown","Wed Jun 21 16:01:17 GMT 2023","Wed Jun 21 16:01:17 GMT 2023","2","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Wed Jun 21 16:04:29 GMT 2023","Wed Jun 21 16:04:30 GMT 2023","1342","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Wed Jun 21 16:06:00 GMT 2023","Wed Jun 21 16:06:06 GMT 2023","6358","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Wed Jun 21 16:08:12 GMT 2023","Wed Jun 21 16:08:20 GMT 2023","7760","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"passed","Wed Jun 21 16:01:39 GMT 2023","Wed Jun 21 16:01:45 GMT 2023","6402","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"broken","Wed Jun 21 16:02:35 GMT 2023","Wed Jun 21 16:03:11 GMT 2023","36567","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
