"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 18:02:10 GMT 2023","Sun Jun 25 18:02:14 GMT 2023","3623","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Sun Jun 25 18:02:15 GMT 2023","Sun Jun 25 18:02:18 GMT 2023","3611","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Sun Jun 25 18:02:06 GMT 2023","Sun Jun 25 18:02:15 GMT 2023","8924","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Sun Jun 25 18:02:18 GMT 2023","Sun Jun 25 18:02:23 GMT 2023","4431","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Sun Jun 25 18:02:12 GMT 2023","Sun Jun 25 18:02:15 GMT 2023","2316","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Sun Jun 25 18:02:23 GMT 2023","Sun Jun 25 18:02:29 GMT 2023","5900","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Sun Jun 25 18:02:18 GMT 2023","Sun Jun 25 18:02:23 GMT 2023","4895","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Sun Jun 25 18:02:15 GMT 2023","Sun Jun 25 18:02:18 GMT 2023","3472","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Sun Jun 25 18:02:06 GMT 2023","Sun Jun 25 18:02:12 GMT 2023","6643","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Sun Jun 25 18:02:06 GMT 2023","Sun Jun 25 18:02:10 GMT 2023","4559","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
