"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 18:07:40 GMT 2023","Fri Jun 23 18:07:46 GMT 2023","6249","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Fri Jun 23 18:07:31 GMT 2023","Fri Jun 23 18:07:35 GMT 2023","3645","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Fri Jun 23 18:07:22 GMT 2023","Fri Jun 23 18:07:31 GMT 2023","9238","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Fri Jun 23 18:07:29 GMT 2023","Fri Jun 23 18:07:31 GMT 2023","2603","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Fri Jun 23 18:07:22 GMT 2023","Fri Jun 23 18:07:29 GMT 2023","7004","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Fri Jun 23 18:07:35 GMT 2023","Fri Jun 23 18:07:40 GMT 2023","4700","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Fri Jun 23 18:07:26 GMT 2023","Fri Jun 23 18:07:30 GMT 2023","3847","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Fri Jun 23 18:07:31 GMT 2023","Fri Jun 23 18:07:35 GMT 2023","3968","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Fri Jun 23 18:07:35 GMT 2023","Fri Jun 23 18:07:40 GMT 2023","5070","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Fri Jun 23 18:07:22 GMT 2023","Fri Jun 23 18:07:26 GMT 2023","4638","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
