"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 18:07:10 GMT 2023","Tue Jun 27 18:07:14 GMT 2023","4509","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Tue Jun 27 18:06:57 GMT 2023","Tue Jun 27 18:07:02 GMT 2023","5358","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Tue Jun 27 18:07:10 GMT 2023","Tue Jun 27 18:07:13 GMT 2023","3616","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Tue Jun 27 18:07:13 GMT 2023","Tue Jun 27 18:07:21 GMT 2023","7198","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Tue Jun 27 18:07:06 GMT 2023","Tue Jun 27 18:07:10 GMT 2023","3961","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Tue Jun 27 18:07:03 GMT 2023","Tue Jun 27 18:07:06 GMT 2023","2302","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Tue Jun 27 18:06:57 GMT 2023","Tue Jun 27 18:07:03 GMT 2023","6795","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Tue Jun 27 18:07:06 GMT 2023","Tue Jun 27 18:07:10 GMT 2023","4176","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Tue Jun 27 18:06:57 GMT 2023","Tue Jun 27 18:07:06 GMT 2023","9042","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Tue Jun 27 18:07:02 GMT 2023","Tue Jun 27 18:07:06 GMT 2023","3710","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
