"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 18:11:03 GMT 2023","Thu Jun 29 18:11:07 GMT 2023","3846","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Thu Jun 29 18:10:50 GMT 2023","Thu Jun 29 18:10:57 GMT 2023","6432","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Thu Jun 29 18:11:02 GMT 2023","Thu Jun 29 18:11:07 GMT 2023","4592","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Thu Jun 29 18:11:07 GMT 2023","Thu Jun 29 18:11:13 GMT 2023","5960","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Thu Jun 29 18:10:55 GMT 2023","Thu Jun 29 18:10:58 GMT 2023","3658","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Thu Jun 29 18:10:57 GMT 2023","Thu Jun 29 18:10:59 GMT 2023","2304","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Thu Jun 29 18:10:50 GMT 2023","Thu Jun 29 18:10:55 GMT 2023","4304","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Thu Jun 29 18:10:59 GMT 2023","Thu Jun 29 18:11:02 GMT 2023","3432","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Thu Jun 29 18:10:50 GMT 2023","Thu Jun 29 18:10:59 GMT 2023","8824","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Thu Jun 29 18:10:59 GMT 2023","Thu Jun 29 18:11:03 GMT 2023","3635","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
