"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 18:06:11 GMT 2023","Fri Jun 30 18:06:13 GMT 2023","2363","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Fri Jun 30 18:06:04 GMT 2023","Fri Jun 30 18:06:13 GMT 2023","8865","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Fri Jun 30 18:06:17 GMT 2023","Fri Jun 30 18:06:20 GMT 2023","3517","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"failed","Fri Jun 30 18:06:20 GMT 2023","Fri Jun 30 18:06:26 GMT 2023","5331","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Fri Jun 30 18:06:09 GMT 2023","Fri Jun 30 18:06:13 GMT 2023","3796","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Fri Jun 30 18:06:04 GMT 2023","Fri Jun 30 18:06:11 GMT 2023","6568","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Fri Jun 30 18:06:13 GMT 2023","Fri Jun 30 18:06:17 GMT 2023","3479","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Fri Jun 30 18:06:17 GMT 2023","Fri Jun 30 18:06:21 GMT 2023","4575","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Fri Jun 30 18:06:04 GMT 2023","Fri Jun 30 18:06:09 GMT 2023","4486","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Fri Jun 30 18:06:13 GMT 2023","Fri Jun 30 18:06:17 GMT 2023","3720","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
