"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 10 07:27:34 GMT 2023","Mon Apr 10 07:27:34 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"skipped","Mon Apr 10 07:27:05 GMT 2023","Mon Apr 10 07:27:05 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"failed","Mon Apr 10 07:27:37 GMT 2023","Mon Apr 10 07:27:37 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","login","login",""
"failed","Mon Apr 10 07:27:33 GMT 2023","Mon Apr 10 07:27:34 GMT 2023","1371","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"skipped","Mon Apr 10 07:27:35 GMT 2023","Mon Apr 10 07:27:35 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"broken","Mon Apr 10 07:27:39 GMT 2023","Mon Apr 10 07:27:49 GMT 2023","9546","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"skipped","Mon Apr 10 07:27:32 GMT 2023","Mon Apr 10 07:27:32 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"failed","Mon Apr 10 07:28:08 GMT 2023","Mon Apr 10 07:28:10 GMT 2023","2770","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"skipped","Mon Apr 10 07:27:04 GMT 2023","Mon Apr 10 07:27:04 GMT 2023","2","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"skipped","Mon Apr 10 07:27:29 GMT 2023","Mon Apr 10 07:27:29 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Mon Apr 10 07:26:58 GMT 2023","Mon Apr 10 07:27:27 GMT 2023","29045","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"broken","Mon Apr 10 07:27:12 GMT 2023","Mon Apr 10 07:27:26 GMT 2023","13962","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"skipped","Mon Apr 10 07:27:37 GMT 2023","Mon Apr 10 07:27:37 GMT 2023","3","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"skipped","Mon Apr 10 07:27:30 GMT 2023","Mon Apr 10 07:27:30 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"skipped","Mon Apr 10 07:27:27 GMT 2023","Mon Apr 10 07:27:27 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"broken","Mon Apr 10 07:27:37 GMT 2023","Mon Apr 10 07:27:37 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","cleanData","cleanData",""
"failed","Mon Apr 10 07:27:05 GMT 2023","Mon Apr 10 07:27:05 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","login","login",""
"passed","Mon Apr 10 07:27:53 GMT 2023","Mon Apr 10 07:28:03 GMT 2023","9464","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"skipped","Mon Apr 10 07:27:02 GMT 2023","Mon Apr 10 07:27:02 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"broken","Mon Apr 10 07:27:05 GMT 2023","Mon Apr 10 07:27:05 GMT 2023","0","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","cleanData","cleanData",""
