"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 07:17:29 GMT 2023","Mon Apr 17 07:17:43 GMT 2023","13551","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"passed","Mon Apr 17 07:16:51 GMT 2023","Mon Apr 17 07:17:03 GMT 2023","12275","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Mon Apr 17 07:15:31 GMT 2023","Mon Apr 17 07:15:33 GMT 2023","1236","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Mon Apr 17 07:16:32 GMT 2023","Mon Apr 17 07:16:43 GMT 2023","10518","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"passed","Mon Apr 17 07:17:49 GMT 2023","Mon Apr 17 07:18:27 GMT 2023","37587","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"passed","Mon Apr 17 07:15:10 GMT 2023","Mon Apr 17 07:15:24 GMT 2023","13127","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"passed","Mon Apr 17 07:13:57 GMT 2023","Mon Apr 17 07:14:10 GMT 2023","13209","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"passed","Mon Apr 17 07:18:49 GMT 2023","Mon Apr 17 07:19:00 GMT 2023","11458","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"passed","Mon Apr 17 07:17:10 GMT 2023","Mon Apr 17 07:17:22 GMT 2023","12104","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"passed","Mon Apr 17 07:18:34 GMT 2023","Mon Apr 17 07:18:42 GMT 2023","7836","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"passed","Mon Apr 17 07:14:12 GMT 2023","Mon Apr 17 07:14:29 GMT 2023","17868","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"unknown","Mon Apr 17 07:13:22 GMT 2023","Mon Apr 17 07:13:22 GMT 2023","1","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Mon Apr 17 07:16:16 GMT 2023","Mon Apr 17 07:16:25 GMT 2023","9604","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"broken","Mon Apr 17 07:13:35 GMT 2023","Mon Apr 17 07:13:48 GMT 2023","13567","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"passed","Mon Apr 17 07:14:34 GMT 2023","Mon Apr 17 07:15:04 GMT 2023","30315","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"passed","Mon Apr 17 07:15:40 GMT 2023","Mon Apr 17 07:16:09 GMT 2023","28903","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
