"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 18:01:15 GMT 2023","Mon Jun 19 18:01:16 GMT 2023","800","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Mon Jun 19 18:01:16 GMT 2023","Mon Jun 19 18:01:18 GMT 2023","1529","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Mon Jun 19 18:01:19 GMT 2023","Mon Jun 19 18:01:21 GMT 2023","2134","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Mon Jun 19 18:01:19 GMT 2023","Mon Jun 19 18:01:20 GMT 2023","1486","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Mon Jun 19 18:01:12 GMT 2023","Mon Jun 19 18:01:16 GMT 2023","4422","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Mon Jun 19 18:01:12 GMT 2023","Mon Jun 19 18:01:15 GMT 2023","3465","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Mon Jun 19 18:01:18 GMT 2023","Mon Jun 19 18:01:19 GMT 2023","1215","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Mon Jun 19 18:01:12 GMT 2023","Mon Jun 19 18:01:16 GMT 2023","4175","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Mon Jun 19 18:01:16 GMT 2023","Mon Jun 19 18:01:19 GMT 2023","2330","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Mon Jun 19 18:01:16 GMT 2023","Mon Jun 19 18:01:18 GMT 2023","1393","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
