"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 18:01:53 GMT 2023","Tue Jun 20 18:01:57 GMT 2023","3579","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Tue Jun 20 18:01:53 GMT 2023","Tue Jun 20 18:01:57 GMT 2023","4022","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Tue Jun 20 18:01:58 GMT 2023","Tue Jun 20 18:01:59 GMT 2023","821","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Tue Jun 20 18:01:53 GMT 2023","Tue Jun 20 18:01:57 GMT 2023","3678","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Tue Jun 20 18:01:57 GMT 2023","Tue Jun 20 18:01:58 GMT 2023","1020","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Tue Jun 20 18:01:58 GMT 2023","Tue Jun 20 18:02:01 GMT 2023","2671","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
"passed","Tue Jun 20 18:01:57 GMT 2023","Tue Jun 20 18:01:58 GMT 2023","925","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Tue Jun 20 18:01:57 GMT 2023","Tue Jun 20 18:01:58 GMT 2023","910","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Tue Jun 20 18:01:59 GMT 2023","Tue Jun 20 18:02:00 GMT 2023","960","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Tue Jun 20 18:02:01 GMT 2023","Tue Jun 20 18:02:02 GMT 2023","1464","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
