"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 14 08:48:19 GMT 2023","Fri Apr 14 08:48:32 GMT 2023","12820","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Fri Apr 14 08:46:22 GMT 2023","Fri Apr 14 08:46:38 GMT 2023","15827","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"broken","Fri Apr 14 08:46:42 GMT 2023","Fri Apr 14 08:46:55 GMT 2023","13198","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"unknown","Fri Apr 14 08:45:03 GMT 2023","Fri Apr 14 08:45:03 GMT 2023","2","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"broken","Fri Apr 14 08:45:20 GMT 2023","Fri Apr 14 08:45:48 GMT 2023","28117","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"broken","Fri Apr 14 08:48:36 GMT 2023","Fri Apr 14 08:48:45 GMT 2023","8294","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"broken","Fri Apr 14 08:47:20 GMT 2023","Fri Apr 14 08:47:49 GMT 2023","28569","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"passed","Fri Apr 14 08:49:15 GMT 2023","Fri Apr 14 08:49:52 GMT 2023","37422","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
"broken","Fri Apr 14 08:50:08 GMT 2023","Fri Apr 14 08:50:29 GMT 2023","20728","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"passed","Fri Apr 14 08:47:15 GMT 2023","Fri Apr 14 08:47:16 GMT 2023","404","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Fri Apr 14 08:47:53 GMT 2023","Fri Apr 14 08:48:02 GMT 2023","8092","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"broken","Fri Apr 14 08:48:49 GMT 2023","Fri Apr 14 08:49:10 GMT 2023","20642","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"broken","Fri Apr 14 08:45:53 GMT 2023","Fri Apr 14 08:46:21 GMT 2023","28576","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"passed","Fri Apr 14 08:46:59 GMT 2023","Fri Apr 14 08:47:11 GMT 2023","12013","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"broken","Fri Apr 14 08:48:06 GMT 2023","Fri Apr 14 08:48:15 GMT 2023","8821","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"passed","Fri Apr 14 08:49:57 GMT 2023","Fri Apr 14 08:50:03 GMT 2023","6534","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
