"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 09:11:58 GMT 2023","Fri Apr 14 09:12:07 GMT 2023","9011","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_create_new_space_successfully","verify that create new space successfully",""
"passed","Fri Apr 14 09:11:21 GMT 2023","Fri Apr 14 09:11:53 GMT 2023","31931","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_content_in_space_setting_correctly","verify content in space setting correctly",""
"passed","Fri Apr 14 09:12:30 GMT 2023","Fri Apr 14 09:12:43 GMT 2023","13335","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_hide_in_my_side_bar_successfully","hide in my side bar",""
"passed","Fri Apr 14 09:10:15 GMT 2023","Fri Apr 14 09:10:47 GMT 2023","32444","Setel Regression Suite","Setel Admin test on chrome","tests.SearchTests","tests.SearchTests","verify_search_feature_works_well","verify that search feature works well",""
"passed","Fri Apr 14 09:11:14 GMT 2023","Fri Apr 14 09:11:15 GMT 2023","1103","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_all_space_displayed_correctly","verify all space displayed correctly",""
"passed","Fri Apr 14 09:12:13 GMT 2023","Fri Apr 14 09:12:24 GMT 2023","11717","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_dialog_when_click_to_new_space","verify dialog when click to new space",""
"unknown","Fri Apr 14 09:08:18 GMT 2023","Fri Apr 14 09:08:18 GMT 2023","3","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_docs_in_folder_successfully","verify create docs in folder works",""
"passed","Fri Apr 14 09:14:23 GMT 2023","Fri Apr 14 09:14:32 GMT 2023","9063","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","sort_by_task_name","Sort by task name",""
"broken","Fri Apr 14 09:14:38 GMT 2023","Fri Apr 14 09:15:02 GMT 2023","23777","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","verifyCreateSubtaskFunction","verify create subtask function",""
"passed","Fri Apr 14 09:09:17 GMT 2023","Fri Apr 14 09:09:51 GMT 2023","33451","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_list_in_folder_successfully","verify create list in folder works",""
"passed","Fri Apr 14 09:09:51 GMT 2023","Fri Apr 14 09:10:10 GMT 2023","18563","Setel Regression Suite","Setel Admin test on chrome","tests.LoginTest","tests.LoginTest","login_to_click_up_successfully","verify login successfully",""
"passed","Fri Apr 14 09:12:50 GMT 2023","Fri Apr 14 09:13:02 GMT 2023","12272","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_rename_space_function","verify rename space function",""
"passed","Fri Apr 14 09:10:52 GMT 2023","Fri Apr 14 09:11:07 GMT 2023","15154","Setel Regression Suite","Setel Admin test on chrome","tests.SpaceTests","tests.SpaceTests","verify_add_to_favorite_list_successfully","add to favorite list",""
"broken","Fri Apr 14 09:13:08 GMT 2023","Fri Apr 14 09:13:31 GMT 2023","23861","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","create_task","create task",""
"broken","Fri Apr 14 09:08:37 GMT 2023","Fri Apr 14 09:09:11 GMT 2023","34343","Setel Regression Suite","Setel Admin test on chrome","tests.FolderTests","tests.FolderTests","verify_create_folder_function_works","verify create folder function works",""
"passed","Fri Apr 14 09:13:38 GMT 2023","Fri Apr 14 09:14:17 GMT 2023","39463","Setel Regression Suite","Setel Admin test on chrome","tests.TaskTests","tests.TaskTests","search_task_works_well","Verify search task works well",""
